項次,名稱,最高補助金額,最低使用年限,評估類別,評估地點,備註
1,推車-一般型,6500,3,甲類,醫院或輔具中心,
2,推車-荷重型,12000,3,甲類,醫院或輔具中心,
3,推車-擺位型,28000,3,甲類,醫院或輔具中心,
4,輪椅-非輕量化量產型,3500,3,不需評估,免評,
5,輪椅-輕量化量產型,4000,3,不需評估,免評,
6,輪椅-客製型,9000,3,甲類,僅限輔具中心,
7,輪椅附加功能-具利於移位功能,5000,3,甲類,醫院或輔具中心,
8,輪椅附加功能-具仰躺功能,2000,3,甲類,醫院或輔具中心,
9,輪椅附加功能-具空中傾倒功能,4000,3,甲類,醫院或輔具中心,
10,高活動型輪椅-基礎型,30000,4,甲類,僅限輔具中心,
11,高活動型輪椅-進階型,60000,5,甲類,僅限輔具中心,
12,手推圈啟動型動力輔助輪椅,50000,5,甲類,僅限輔具中心,
13,輪椅配件-後推式動力套件 (項次 13),8000,5,甲類,僅限輔具中心,
14,電動輪椅-基礎型,50000,5,甲類,僅限輔具中心,
15,電動輪椅-進階型,60000,5,甲類,僅限輔具中心,
16,電動輪椅配件-沙發型座椅,5000,5,甲類,僅限輔具中心,16.17擇一申請，若申請16則不可配合26-29
17,電動輪椅配件-擺位型椅架,15000,5,甲類,僅限輔具中心,
18,電動輪椅配件-電動變換姿勢功能,10000,5,甲類,僅限輔具中心,最多補助兩項功能，最高補助金額依基準2倍計算
19,電動輪椅配件-特殊規格控制器,35000,5,甲類,僅限輔具中心,
20,電動輪椅配件-新車內建鋰系電池,6000,5,甲類,僅限輔具中心,
21,電動輪椅配件-控制器操作位置調整,5000,5,甲類,僅限輔具中心,
22,電動輪椅或電動代步車電池(非鋰系)-50安培小時以上,5000,2,不需評估,免評,
23,電動輪椅或電動代步車電池(非鋰系)-50安培小時以下,3000,2,不需評估,免評,
24,電動輪椅或電動代步車電池(鋰系)-20安培小時或480瓦特小時以上,12000,4,不需評估,免評,
25,電動輪椅或電動代步車電池(鋰系)-20安培小時或480瓦特小時以下,8000,4,不需評估,免評,
26,擺位系統-平面型輪椅背靠,1000,3,甲類,僅限輔具中心,
27,擺位系統-曲面適形輪椅背靠,13000,3,甲類,僅限輔具中心,
28,擺位系統-輪椅擺位架,1500,3,甲類,僅限輔具中心,
29,擺位系統-輪椅頭靠系統,2500,3,甲類,僅限輔具中心,
30,電動代步車,25000,5,甲類,僅限輔具中心,
31,行動輔具附加功能-完成搭配機動車輛使用之衝擊測試,3000,不適用,不適用,不適用,
32,特製機車-加裝輔助後輪特製車,65000,6,不需評估,免評,
33,特製機車-加裝差速器套件及輔助後輪特製車,78000,6,不需評估,免評,
34,特製機車-改裝輪椅直上式特製車,80000,6,不需評估,免評,
35,三輪機車,65000,6,不需評估,免評,
